Time,,, HR, BR
4/4/2019,11:01:51,AM,87,10
4/4/2019,11:01:52,AM,89,10
4/4/2019,11:01:53,AM,91,10
4/4/2019,11:01:54,AM,92,10
4/4/2019,11:01:55,AM,92,10
4/4/2019,11:01:56,AM,90,10
4/4/2019,11:01:57,AM,89,10
4/4/2019,11:01:58,AM,91,10
4/4/2019,11:01:59,AM,94,10
4/4/2019,11:02:00,AM,98,10
4/4/2019,11:02:01,AM,101,10
4/4/2019,11:02:02,AM,103,10
4/4/2019,11:02:03,AM,101,10
4/4/2019,11:02:04,AM,100,10
4/4/2019,11:02:05,AM,100,10
4/4/2019,11:02:06,AM,102,10
4/4/2019,11:02:07,AM,104,10
4/4/2019,11:02:08,AM,104,10
4/4/2019,11:02:09,AM,100,10
4/4/2019,11:02:10,AM,95,10
4/4/2019,11:02:11,AM,90,10
4/4/2019,11:02:12,AM,86,10
4/4/2019,11:02:13,AM,81,10
4/4/2019,11:02:14,AM,80,10
4/4/2019,11:02:15,AM,79,10
4/4/2019,11:02:16,AM,80,10
4/4/2019,11:02:17,AM,82,10
4/4/2019,11:02:18,AM,86,10
4/4/2019,11:02:19,AM,91,11
4/4/2019,11:02:20,AM,98,11
4/4/2019,11:02:21,AM,101,11
4/4/2019,11:02:22,AM,98,11
4/4/2019,11:02:23,AM,94,11
4/4/2019,11:02:24,AM,91,11
4/4/2019,11:02:25,AM,90,12
4/4/2019,11:02:26,AM,91,12
4/4/2019,11:02:27,AM,93,13
4/4/2019,11:02:28,AM,94,13
4/4/2019,11:02:29,AM,94,14
4/4/2019,11:02:30,AM,89,14
4/4/2019,11:02:31,AM,86,15
4/4/2019,11:02:32,AM,84,15
4/4/2019,11:02:34,AM,86,15
4/4/2019,11:02:35,AM,89,16
4/4/2019,11:02:36,AM,90,16
4/4/2019,11:02:37,AM,91,16
4/4/2019,11:02:38,AM,91,16
4/4/2019,11:02:39,AM,91,16
4/4/2019,11:02:40,AM,91,16
4/4/2019,11:02:41,AM,92,16
4/4/2019,11:02:42,AM,92,16
4/4/2019,11:02:43,AM,91,16
4/4/2019,11:02:44,AM,88,16
4/4/2019,11:02:45,AM,85,16
4/4/2019,11:02:46,AM,85,16
4/4/2019,11:02:47,AM,86,16
4/4/2019,11:02:48,AM,87,16
4/4/2019,11:02:49,AM,89,16
4/4/2019,11:02:50,AM,90,16
4/4/2019,11:02:51,AM,90,16
4/4/2019,11:02:52,AM,91,16
4/4/2019,11:02:53,AM,90,16
4/4/2019,11:02:54,AM,89,16
4/4/2019,11:02:55,AM,88,16
4/4/2019,11:02:58,AM,90,16
4/4/2019,11:02:59,AM,91,16
4/4/2019,11:03:00,AM,92,16
4/4/2019,11:03:01,AM,92,16
4/4/2019,11:03:02,AM,92,16
4/4/2019,11:03:03,AM,92,16
4/4/2019,11:03:04,AM,92,16
4/4/2019,11:03:05,AM,93,16
4/4/2019,11:03:06,AM,97,16
4/4/2019,11:03:07,AM,100,16
4/4/2019,11:03:08,AM,102,16
4/4/2019,11:03:09,AM,103,16
4/4/2019,11:03:10,AM,103,16
4/4/2019,11:03:11,AM,102,16
4/4/2019,11:03:12,AM,103,16
4/4/2019,11:03:13,AM,105,16
4/4/2019,11:03:14,AM,106,16
4/4/2019,11:03:15,AM,104,16
4/4/2019,11:03:16,AM,101,16
4/4/2019,11:03:17,AM,96,16
4/4/2019,11:03:18,AM,93,16
4/4/2019,11:03:19,AM,90,15
4/4/2019,11:03:20,AM,88,15
4/4/2019,11:03:21,AM,87,15
4/4/2019,11:03:22,AM,87,15
4/4/2019,11:03:23,AM,87,15
4/4/2019,11:03:24,AM,88,15
4/4/2019,11:03:25,AM,87,14
4/4/2019,11:03:26,AM,86,14
4/4/2019,11:03:27,AM,85,14
4/4/2019,11:03:28,AM,84,14
4/4/2019,11:03:29,AM,85,14
4/4/2019,11:03:30,AM,86,14
4/4/2019,11:03:31,AM,88,14
4/4/2019,11:03:32,AM,87,14
4/4/2019,11:03:33,AM,85,14
4/4/2019,11:03:34,AM,83,14
4/4/2019,11:03:35,AM,83,14
4/4/2019,11:03:36,AM,86,14
4/4/2019,11:03:37,AM,90,14
4/4/2019,11:03:38,AM,93,14
4/4/2019,11:03:39,AM,92,14
4/4/2019,11:03:40,AM,91,14
4/4/2019,11:03:41,AM,87,14
4/4/2019,11:03:42,AM,87,14
4/4/2019,11:03:43,AM,88,13
4/4/2019,11:03:44,AM,91,13
4/4/2019,11:03:45,AM,94,13
4/4/2019,11:03:46,AM,95,13
4/4/2019,11:03:47,AM,95,13
4/4/2019,11:03:48,AM,94,13
4/4/2019,11:03:49,AM,95,13
4/4/2019,11:03:50,AM,95,13
4/4/2019,11:03:51,AM,95,13
4/4/2019,11:03:53,AM,89,13
4/4/2019,11:03:54,AM,86,13
4/4/2019,11:03:55,AM,87,13
4/4/2019,11:03:56,AM,88,13
4/4/2019,11:03:57,AM,89,12
4/4/2019,11:03:58,AM,90,12
4/4/2019,11:03:59,AM,92,12
4/4/2019,11:04:00,AM,94,12
4/4/2019,11:04:01,AM,95,12
4/4/2019,11:04:02,AM,96,12
4/4/2019,11:04:03,AM,98,12
4/4/2019,11:04:04,AM,100,12
4/4/2019,11:04:05,AM,102,12
4/4/2019,11:04:06,AM,99,12
4/4/2019,11:04:07,AM,97,12
4/4/2019,11:04:08,AM,98,12
4/4/2019,11:04:09,AM,99,12
4/4/2019,11:04:10,AM,101,12
4/4/2019,11:04:11,AM,103,12
4/4/2019,11:04:12,AM,106,12
4/4/2019,11:04:13,AM,107,11
4/4/2019,11:04:14,AM,108,11
4/4/2019,11:04:15,AM,109,11
4/4/2019,11:04:16,AM,107,11
4/4/2019,11:04:17,AM,104,11
4/4/2019,11:04:18,AM,98,11
4/4/2019,11:04:19,AM,93,11
4/4/2019,11:04:20,AM,91,11
4/4/2019,11:04:21,AM,91,11
4/4/2019,11:04:22,AM,92,11
4/4/2019,11:04:23,AM,92,11
4/4/2019,11:04:24,AM,92,11
4/4/2019,11:04:25,AM,90,11
4/4/2019,11:04:26,AM,86,11
4/4/2019,11:04:27,AM,82,11
4/4/2019,11:04:28,AM,77,11
4/4/2019,11:04:29,AM,74,11
4/4/2019,11:04:30,AM,74,11
4/4/2019,11:04:31,AM,77,11
4/4/2019,11:04:32,AM,82,11
4/4/2019,11:04:33,AM,86,11
4/4/2019,11:04:34,AM,90,11
4/4/2019,11:04:35,AM,92,11
4/4/2019,11:04:36,AM,91,11
4/4/2019,11:04:37,AM,88,11
4/4/2019,11:04:38,AM,83,11
4/4/2019,11:04:39,AM,81,11
4/4/2019,11:04:40,AM,81,11
4/4/2019,11:04:41,AM,86,11
4/4/2019,11:04:42,AM,90,11
4/4/2019,11:04:43,AM,94,10
4/4/2019,11:04:44,AM,95,10
4/4/2019,11:04:45,AM,93,10
4/4/2019,11:04:47,AM,85,10
4/4/2019,11:04:48,AM,84,10
4/4/2019,11:04:49,AM,85,10
4/4/2019,11:04:50,AM,88,10
4/4/2019,11:04:51,AM,91,10
4/4/2019,11:04:52,AM,92,10
4/4/2019,11:04:53,AM,90,9
4/4/2019,11:04:54,AM,88,9
4/4/2019,11:04:55,AM,87,9
4/4/2019,11:04:56,AM,89,9
4/4/2019,11:04:57,AM,90,9
4/4/2019,11:04:58,AM,92,9
4/4/2019,11:04:59,AM,91,9
4/4/2019,11:05:00,AM,90,9
4/4/2019,11:05:01,AM,87,9
4/4/2019,11:05:02,AM,85,9
4/4/2019,11:05:03,AM,84,9
4/4/2019,11:05:04,AM,86,9
4/4/2019,11:05:05,AM,88,9
4/4/2019,11:05:06,AM,90,9
4/4/2019,11:05:07,AM,89,8
4/4/2019,11:05:08,AM,87,8
4/4/2019,11:05:09,AM,85,8
4/4/2019,11:05:10,AM,85,8
4/4/2019,11:05:11,AM,86,8
4/4/2019,11:05:12,AM,88,8
4/4/2019,11:05:13,AM,88,8
4/4/2019,11:05:14,AM,87,8
4/4/2019,11:05:15,AM,86,8
4/4/2019,11:05:16,AM,86,8
4/4/2019,11:05:17,AM,88,8
4/4/2019,11:05:18,AM,90,8
4/4/2019,11:05:19,AM,90,8
4/4/2019,11:05:20,AM,89,8
4/4/2019,11:05:21,AM,89,8
4/4/2019,11:05:22,AM,89,8
4/4/2019,11:05:23,AM,91,8
4/4/2019,11:05:24,AM,92,8
4/4/2019,11:05:25,AM,90,8
4/4/2019,11:05:26,AM,88,8
4/4/2019,11:05:27,AM,88,8
4/4/2019,11:05:28,AM,88,8
4/4/2019,11:05:29,AM,89,8
4/4/2019,11:05:30,AM,90,8
4/4/2019,11:05:31,AM,90,9
4/4/2019,11:05:32,AM,91,9
4/4/2019,11:05:33,AM,92,9
4/4/2019,11:05:34,AM,94,9
4/4/2019,11:05:35,AM,93,9
4/4/2019,11:05:36,AM,89,9
4/4/2019,11:05:37,AM,85,9
4/4/2019,11:05:38,AM,85,9
4/4/2019,11:05:39,AM,86,9
4/4/2019,11:05:40,AM,90,9
4/4/2019,11:05:41,AM,95,9
4/4/2019,11:05:42,AM,97,9
4/4/2019,11:05:43,AM,98,9
4/4/2019,11:05:44,AM,98,9
4/4/2019,11:05:45,AM,94,9
4/4/2019,11:05:46,AM,89,9
4/4/2019,11:05:47,AM,84,9
4/4/2019,11:05:48,AM,82,9
4/4/2019,11:05:49,AM,81,9
4/4/2019,11:05:50,AM,83,9
4/4/2019,11:05:51,AM,85,9
4/4/2019,11:05:52,AM,88,9
4/4/2019,11:05:53,AM,91,9
4/4/2019,11:05:54,AM,92,9
4/4/2019,11:05:55,AM,92,9
4/4/2019,11:05:56,AM,92,9
4/4/2019,11:05:57,AM,91,9
4/4/2019,11:05:58,AM,92,9
4/4/2019,11:05:59,AM,93,9
4/4/2019,11:06:00,AM,92,9
4/4/2019,11:06:01,AM,90,9
4/4/2019,11:06:02,AM,90,9
4/4/2019,11:06:03,AM,94,9
4/4/2019,11:06:04,AM,97,9
4/4/2019,11:06:05,AM,100,9
4/4/2019,11:06:06,AM,102,9
4/4/2019,11:06:07,AM,102,9
4/4/2019,11:06:08,AM,99,9
4/4/2019,11:06:09,AM,97,9
4/4/2019,11:06:10,AM,95,9
4/4/2019,11:06:12,AM,95,9
4/4/2019,11:06:13,AM,97,9
4/4/2019,11:06:14,AM,96,9
4/4/2019,11:06:15,AM,91,9
4/4/2019,11:06:16,AM,87,9
4/4/2019,11:06:17,AM,83,9
4/4/2019,11:06:18,AM,82,9
4/4/2019,11:06:19,AM,84,9
4/4/2019,11:06:20,AM,87,9
4/4/2019,11:06:21,AM,89,8
4/4/2019,11:06:22,AM,90,8
4/4/2019,11:06:23,AM,91,8
4/4/2019,11:06:24,AM,90,8
4/4/2019,11:06:25,AM,91,8
4/4/2019,11:06:26,AM,91,8
4/4/2019,11:06:27,AM,92,8
4/4/2019,11:06:28,AM,90,8
4/4/2019,11:06:29,AM,87,8
4/4/2019,11:06:30,AM,87,8
4/4/2019,11:06:31,AM,88,8
4/4/2019,11:06:32,AM,91,8
4/4/2019,11:06:33,AM,95,8
4/4/2019,11:06:34,AM,96,8
4/4/2019,11:06:35,AM,94,8
4/4/2019,11:06:36,AM,92,8
4/4/2019,11:06:37,AM,91,9
4/4/2019,11:06:38,AM,92,9
4/4/2019,11:06:39,AM,91,9
4/4/2019,11:06:40,AM,91,9
4/4/2019,11:06:41,AM,91,9
4/4/2019,11:06:42,AM,91,9
4/4/2019,11:06:43,AM,93,9
4/4/2019,11:06:44,AM,95,9
4/4/2019,11:06:45,AM,94,9
4/4/2019,11:06:46,AM,93,9
4/4/2019,11:06:47,AM,92,9
4/4/2019,11:06:48,AM,90,9
4/4/2019,11:06:49,AM,89,9
4/4/2019,11:06:50,AM,89,9
4/4/2019,11:06:51,AM,89,9
4/4/2019,11:06:52,AM,89,9
4/4/2019,11:06:53,AM,87,9
4/4/2019,11:06:54,AM,84,9
4/4/2019,11:06:55,AM,80,9
4/4/2019,11:06:56,AM,79,9
4/4/2019,11:06:57,AM,79,9
4/4/2019,11:06:58,AM,82,9
4/4/2019,11:06:59,AM,86,9
4/4/2019,11:07:00,AM,89,9
4/4/2019,11:07:01,AM,90,9
4/4/2019,11:07:02,AM,92,9
4/4/2019,11:07:03,AM,94,9
4/4/2019,11:07:04,AM,98,9
4/4/2019,11:07:05,AM,100,9
4/4/2019,11:07:06,AM,101,9
4/4/2019,11:07:07,AM,102,9
4/4/2019,11:07:08,AM,100,9
4/4/2019,11:07:09,AM,97,9
4/4/2019,11:07:10,AM,96,9
4/4/2019,11:07:11,AM,95,9
4/4/2019,11:07:12,AM,92,9
4/4/2019,11:07:13,AM,89,9
4/4/2019,11:07:14,AM,87,9
4/4/2019,11:07:15,AM,87,9
4/4/2019,11:07:16,AM,89,9
4/4/2019,11:07:17,AM,90,9
4/4/2019,11:07:18,AM,88,9
4/4/2019,11:07:19,AM,87,9
4/4/2019,11:07:20,AM,85,9
4/4/2019,11:07:21,AM,83,9
4/4/2019,11:07:22,AM,84,9
4/4/2019,11:07:23,AM,86,9
4/4/2019,11:07:24,AM,89,9
4/4/2019,11:07:25,AM,91,9
4/4/2019,11:07:26,AM,92,9
4/4/2019,11:07:27,AM,91,9
4/4/2019,11:07:28,AM,88,9
4/4/2019,11:07:29,AM,86,9
4/4/2019,11:07:31,AM,90,9
4/4/2019,11:07:32,AM,92,9
4/4/2019,11:07:34,AM,86,9
4/4/2019,11:07:35,AM,85,9
4/4/2019,11:07:37,AM,89,9
4/4/2019,11:07:38,AM,92,9
4/4/2019,11:07:39,AM,96,9
4/4/2019,11:07:40,AM,98,9
4/4/2019,11:07:41,AM,94,9
4/4/2019,11:07:42,AM,89,9
4/4/2019,11:07:43,AM,84,9
4/4/2019,11:07:44,AM,82,9
4/4/2019,11:07:45,AM,82,9
4/4/2019,11:07:46,AM,83,9
4/4/2019,11:07:47,AM,85,9
4/4/2019,11:07:48,AM,88,9
4/4/2019,11:07:49,AM,90,9
4/4/2019,11:07:50,AM,93,9
4/4/2019,11:07:51,AM,95,9
4/4/2019,11:07:52,AM,97,9
4/4/2019,11:07:53,AM,96,9
4/4/2019,11:07:54,AM,97,9
4/4/2019,11:07:55,AM,100,9
4/4/2019,11:07:56,AM,101,9
4/4/2019,11:07:57,AM,101,9
4/4/2019,11:07:58,AM,98,9
4/4/2019,11:07:59,AM,93,9
4/4/2019,11:08:00,AM,89,9
4/4/2019,11:08:01,AM,88,9
4/4/2019,11:08:02,AM,88,9
4/4/2019,11:08:03,AM,89,9
4/4/2019,11:08:04,AM,90,9
4/4/2019,11:08:05,AM,91,9
4/4/2019,11:08:06,AM,92,9
4/4/2019,11:08:07,AM,92,9
4/4/2019,11:08:08,AM,90,9
4/4/2019,11:08:09,AM,88,9
4/4/2019,11:08:10,AM,85,9
4/4/2019,11:08:11,AM,84,9
4/4/2019,11:08:12,AM,85,9
4/4/2019,11:08:13,AM,88,9
4/4/2019,11:08:14,AM,90,9
4/4/2019,11:08:15,AM,93,9
4/4/2019,11:08:16,AM,91,9
4/4/2019,11:08:17,AM,88,9
4/4/2019,11:08:18,AM,84,9
4/4/2019,11:08:19,AM,83,9
4/4/2019,11:08:20,AM,83,9
4/4/2019,11:08:21,AM,85,9
4/4/2019,11:08:22,AM,89,9
4/4/2019,11:08:23,AM,91,9
4/4/2019,11:08:24,AM,91,9
4/4/2019,11:08:25,AM,87,9
4/4/2019,11:08:26,AM,84,9
4/4/2019,11:08:27,AM,82,9
4/4/2019,11:08:28,AM,85,9
4/4/2019,11:08:29,AM,88,9
4/4/2019,11:08:30,AM,93,9
4/4/2019,11:08:31,AM,96,9
4/4/2019,11:08:32,AM,95,9
4/4/2019,11:08:33,AM,91,9
4/4/2019,11:08:34,AM,88,9
4/4/2019,11:08:35,AM,86,8
4/4/2019,11:08:36,AM,87,8
4/4/2019,11:08:37,AM,87,8
4/4/2019,11:08:38,AM,87,8
4/4/2019,11:08:39,AM,88,8
4/4/2019,11:08:40,AM,90,8
4/4/2019,11:08:41,AM,91,8
4/4/2019,11:08:42,AM,89,8
4/4/2019,11:08:43,AM,86,8
4/4/2019,11:08:44,AM,85,8
4/4/2019,11:08:45,AM,87,8
4/4/2019,11:08:46,AM,91,8
4/4/2019,11:08:47,AM,93,8
4/4/2019,11:08:48,AM,97,8
4/4/2019,11:08:49,AM,99,8
4/4/2019,11:08:50,AM,98,8
4/4/2019,11:08:51,AM,95,8
4/4/2019,11:08:52,AM,91,8
4/4/2019,11:08:53,AM,89,8
4/4/2019,11:08:54,AM,88,8
4/4/2019,11:08:55,AM,90,8
4/4/2019,11:08:56,AM,94,8
4/4/2019,11:08:57,AM,98,8
4/4/2019,11:08:58,AM,99,8
4/4/2019,11:09:00,AM,93,8
4/4/2019,11:09:01,AM,91,8
4/4/2019,11:09:02,AM,95,8
4/4/2019,11:09:03,AM,98,8
4/4/2019,11:09:04,AM,100,8
4/4/2019,11:09:05,AM,100,8
4/4/2019,11:09:06,AM,100,8
4/4/2019,11:09:07,AM,98,7
4/4/2019,11:09:08,AM,97,7
4/4/2019,11:09:09,AM,96,7
4/4/2019,11:09:10,AM,93,7
4/4/2019,11:09:11,AM,90,7
4/4/2019,11:09:12,AM,88,7
4/4/2019,11:09:13,AM,87,7
4/4/2019,11:09:14,AM,87,7
4/4/2019,11:09:15,AM,89,8
4/4/2019,11:09:16,AM,90,8
4/4/2019,11:09:17,AM,90,8
4/4/2019,11:09:18,AM,90,8
4/4/2019,11:09:19,AM,89,8
4/4/2019,11:09:20,AM,89,8
4/4/2019,11:09:21,AM,91,8
4/4/2019,11:09:22,AM,92,8
4/4/2019,11:09:23,AM,91,8
4/4/2019,11:09:24,AM,87,8
4/4/2019,11:09:25,AM,86,8
4/4/2019,11:09:26,AM,87,8
4/4/2019,11:09:27,AM,91,8
4/4/2019,11:09:28,AM,95,8
4/4/2019,11:09:29,AM,98,8
4/4/2019,11:09:30,AM,99,8
4/4/2019,11:09:31,AM,100,8
4/4/2019,11:09:32,AM,100,8
4/4/2019,11:09:33,AM,102,8
4/4/2019,11:09:34,AM,106,8
4/4/2019,11:09:35,AM,106,8
4/4/2019,11:09:36,AM,106,8
4/4/2019,11:09:37,AM,101,8
4/4/2019,11:09:38,AM,97,8
4/4/2019,11:09:39,AM,93,8
4/4/2019,11:09:40,AM,88,8
4/4/2019,11:09:41,AM,86,8
4/4/2019,11:09:42,AM,89,8
4/4/2019,11:09:43,AM,91,8
4/4/2019,11:09:44,AM,94,8
4/4/2019,11:09:45,AM,96,8
4/4/2019,11:09:46,AM,96,8
4/4/2019,11:09:47,AM,94,8
4/4/2019,11:09:48,AM,93,8
4/4/2019,11:09:49,AM,94,8
4/4/2019,11:09:50,AM,95,8
4/4/2019,11:09:51,AM,93,8
4/4/2019,11:09:52,AM,88,8
4/4/2019,11:09:53,AM,84,8
4/4/2019,11:09:54,AM,83,8
4/4/2019,11:09:55,AM,86,8
4/4/2019,11:09:56,AM,91,8
4/4/2019,11:09:57,AM,95,8
4/4/2019,11:09:58,AM,97,8
4/4/2019,11:09:59,AM,97,8
4/4/2019,11:10:00,AM,97,8
4/4/2019,11:10:01,AM,97,7
4/4/2019,11:10:02,AM,95,7
4/4/2019,11:10:03,AM,95,7
4/4/2019,11:10:04,AM,95,7
4/4/2019,11:10:05,AM,96,7
4/4/2019,11:10:06,AM,97,7
4/4/2019,11:10:07,AM,98,7
4/4/2019,11:10:08,AM,96,7
4/4/2019,11:10:09,AM,93,7
4/4/2019,11:10:10,AM,90,7
4/4/2019,11:10:11,AM,89,7
4/4/2019,11:10:12,AM,89,7
4/4/2019,11:10:13,AM,91,7
4/4/2019,11:10:14,AM,94,7
4/4/2019,11:10:15,AM,98,7
4/4/2019,11:10:16,AM,102,7
4/4/2019,11:10:17,AM,104,7
4/4/2019,11:10:19,AM,106,8
4/4/2019,11:10:20,AM,108,8
4/4/2019,11:10:21,AM,108,8
4/4/2019,11:10:22,AM,108,8
4/4/2019,11:10:23,AM,108,9
4/4/2019,11:10:24,AM,106,9
4/4/2019,11:10:25,AM,106,10
4/4/2019,11:10:26,AM,106,10
4/4/2019,11:10:27,AM,107,11
4/4/2019,11:10:28,AM,107,11
4/4/2019,11:10:29,AM,105,12
4/4/2019,11:10:30,AM,101,12
4/4/2019,11:10:31,AM,98,13
4/4/2019,11:10:32,AM,94,13
4/4/2019,11:10:33,AM,92,13
4/4/2019,11:10:34,AM,94,13
4/4/2019,11:10:35,AM,97,13
4/4/2019,11:10:36,AM,98,13
4/4/2019,11:10:37,AM,98,14
4/4/2019,11:10:38,AM,97,14
4/4/2019,11:10:39,AM,99,14
4/4/2019,11:10:40,AM,101,14
4/4/2019,11:10:41,AM,103,15
4/4/2019,11:10:42,AM,104,15
4/4/2019,11:10:43,AM,104,15
4/4/2019,11:10:44,AM,105,15
4/4/2019,11:10:45,AM,107,15
4/4/2019,11:10:46,AM,108,15
4/4/2019,11:10:47,AM,109,15
4/4/2019,11:10:48,AM,106,15
4/4/2019,11:10:49,AM,102,15
4/4/2019,11:10:50,AM,99,15
4/4/2019,11:10:51,AM,95,16
4/4/2019,11:10:52,AM,92,16
4/4/2019,11:10:53,AM,82,15
4/4/2019,11:10:54,AM,78,15
4/4/2019,11:10:55,AM,80,15
4/4/2019,11:10:56,AM,83,15
4/4/2019,11:10:57,AM,86,15
4/4/2019,11:10:58,AM,89,15
4/4/2019,11:10:59,AM,90,16
4/4/2019,11:11:00,AM,88,16
4/4/2019,11:11:01,AM,87,16
4/4/2019,11:11:02,AM,85,16
4/4/2019,11:11:03,AM,85,16
4/4/2019,11:11:04,AM,84,16
4/4/2019,11:11:05,AM,84,16
4/4/2019,11:11:06,AM,85,16
4/4/2019,11:11:07,AM,86,16
4/4/2019,11:11:08,AM,89,16
4/4/2019,11:11:09,AM,90,16
4/4/2019,11:11:10,AM,92,16
4/4/2019,11:11:11,AM,93,16
4/4/2019,11:11:12,AM,93,16
4/4/2019,11:11:13,AM,92,17
4/4/2019,11:11:14,AM,89,17
4/4/2019,11:11:15,AM,87,17
4/4/2019,11:11:16,AM,89,17
4/4/2019,11:11:17,AM,92,17
4/4/2019,11:11:18,AM,94,17
4/4/2019,11:11:19,AM,95,18
4/4/2019,11:11:20,AM,97,18
4/4/2019,11:11:21,AM,97,17
4/4/2019,11:11:22,AM,98,17
4/4/2019,11:11:23,AM,98,17
4/4/2019,11:11:24,AM,99,17
4/4/2019,11:11:25,AM,100,17
4/4/2019,11:11:26,AM,99,17
4/4/2019,11:11:27,AM,98,16
4/4/2019,11:11:28,AM,97,16
4/4/2019,11:11:30,AM,99,16
4/4/2019,11:11:31,AM,98,16
4/4/2019,11:11:32,AM,98,16
4/4/2019,11:11:33,AM,100,15
4/4/2019,11:11:34,AM,102,15
4/4/2019,11:11:35,AM,105,15
4/4/2019,11:11:36,AM,106,15
4/4/2019,11:11:37,AM,103,15
4/4/2019,11:11:38,AM,99,15
4/4/2019,11:11:39,AM,93,14
4/4/2019,11:11:40,AM,90,14
4/4/2019,11:11:41,AM,89,14
4/4/2019,11:11:42,AM,88,14
4/4/2019,11:11:43,AM,89,14
4/4/2019,11:11:44,AM,90,14
4/4/2019,11:11:45,AM,91,14
4/4/2019,11:11:46,AM,93,14
4/4/2019,11:11:47,AM,95,15
4/4/2019,11:11:48,AM,98,15
4/4/2019,11:11:49,AM,99,15
4/4/2019,11:11:50,AM,97,15
4/4/2019,11:11:51,AM,93,16
4/4/2019,11:11:52,AM,90,16
