Time,,, HR, BR
4/4/2019,11:11:53,AM,89,16
4/4/2019,11:11:54,AM,90,16
4/4/2019,11:11:55,AM,93,16
4/4/2019,11:11:56,AM,95,16
4/4/2019,11:11:57,AM,97,16
4/4/2019,11:11:58,AM,98,16
4/4/2019,11:11:59,AM,98,16
4/4/2019,11:12:00,AM,97,16
4/4/2019,11:12:01,AM,94,16
4/4/2019,11:12:02,AM,93,16
4/4/2019,11:12:03,AM,94,17
4/4/2019,11:12:04,AM,94,17
4/4/2019,11:12:05,AM,93,16
4/4/2019,11:12:06,AM,93,16
4/4/2019,11:12:07,AM,95,16
4/4/2019,11:12:08,AM,96,16
4/4/2019,11:12:09,AM,97,16
4/4/2019,11:12:10,AM,98,16
4/4/2019,11:12:11,AM,97,16
4/4/2019,11:12:12,AM,99,16
4/4/2019,11:12:13,AM,100,16
4/4/2019,11:12:14,AM,101,16
4/4/2019,11:12:15,AM,102,16
4/4/2019,11:12:16,AM,104,16
4/4/2019,11:12:17,AM,106,16
4/4/2019,11:12:18,AM,105,16
4/4/2019,11:12:19,AM,102,16
4/4/2019,11:12:20,AM,96,16
4/4/2019,11:12:21,AM,92,16
4/4/2019,11:12:22,AM,87,16
4/4/2019,11:12:23,AM,86,16
4/4/2019,11:12:24,AM,89,16
4/4/2019,11:12:25,AM,92,16
4/4/2019,11:12:26,AM,95,16
4/4/2019,11:12:27,AM,98,16
4/4/2019,11:12:28,AM,101,16
4/4/2019,11:12:29,AM,101,17
4/4/2019,11:12:30,AM,99,17
4/4/2019,11:12:31,AM,94,17
4/4/2019,11:12:32,AM,92,17
4/4/2019,11:12:33,AM,89,17
4/4/2019,11:12:34,AM,86,17
4/4/2019,11:12:35,AM,85,17
4/4/2019,11:12:36,AM,87,17
4/4/2019,11:12:37,AM,91,18
4/4/2019,11:12:38,AM,92,18
4/4/2019,11:12:39,AM,94,18
4/4/2019,11:12:40,AM,94,18
4/4/2019,11:12:41,AM,95,18
4/4/2019,11:12:42,AM,95,18
4/4/2019,11:12:44,AM,91,18
4/4/2019,11:12:45,AM,89,18
4/4/2019,11:12:46,AM,90,18
4/4/2019,11:12:47,AM,92,18
4/4/2019,11:12:48,AM,93,18
4/4/2019,11:12:49,AM,93,17
4/4/2019,11:12:50,AM,93,17
4/4/2019,11:12:51,AM,93,17
4/4/2019,11:12:52,AM,93,17
4/4/2019,11:12:53,AM,93,17
4/4/2019,11:12:54,AM,92,17
4/4/2019,11:12:55,AM,92,16
4/4/2019,11:12:56,AM,90,16
4/4/2019,11:12:57,AM,90,16
4/4/2019,11:12:58,AM,91,16
4/4/2019,11:12:59,AM,91,16
4/4/2019,11:13:00,AM,92,16
4/4/2019,11:13:01,AM,92,16
4/4/2019,11:13:02,AM,93,16
4/4/2019,11:13:03,AM,94,15
4/4/2019,11:13:04,AM,94,15
4/4/2019,11:13:05,AM,94,15
4/4/2019,11:13:06,AM,95,15
4/4/2019,11:13:07,AM,95,15
4/4/2019,11:13:08,AM,96,15
4/4/2019,11:13:09,AM,98,15
4/4/2019,11:13:10,AM,101,15
4/4/2019,11:13:11,AM,103,15
4/4/2019,11:13:12,AM,104,15
4/4/2019,11:13:13,AM,105,15
4/4/2019,11:13:14,AM,104,15
4/4/2019,11:13:15,AM,101,15
4/4/2019,11:13:16,AM,99,15
4/4/2019,11:13:17,AM,100,15
4/4/2019,11:13:18,AM,102,15
4/4/2019,11:13:19,AM,104,15
4/4/2019,11:13:20,AM,106,15
4/4/2019,11:13:21,AM,104,16
4/4/2019,11:13:22,AM,100,16
4/4/2019,11:13:23,AM,97,16
4/4/2019,11:13:24,AM,96,16
4/4/2019,11:13:25,AM,97,16
4/4/2019,11:13:26,AM,100,16
4/4/2019,11:13:27,AM,103,16
4/4/2019,11:13:28,AM,105,16
4/4/2019,11:13:29,AM,106,16
4/4/2019,11:13:30,AM,107,16
4/4/2019,11:13:31,AM,107,16
4/4/2019,11:13:32,AM,108,16
4/4/2019,11:13:33,AM,109,16
4/4/2019,11:13:34,AM,109,16
4/4/2019,11:13:35,AM,109,16
4/4/2019,11:13:36,AM,106,16
4/4/2019,11:13:37,AM,102,16
4/4/2019,11:13:38,AM,96,16
4/4/2019,11:13:39,AM,91,16
4/4/2019,11:13:40,AM,88,16
4/4/2019,11:13:41,AM,88,16
4/4/2019,11:13:42,AM,87,16
4/4/2019,11:13:43,AM,87,16
4/4/2019,11:13:44,AM,88,16
4/4/2019,11:13:45,AM,87,16
4/4/2019,11:13:46,AM,86,16
4/4/2019,11:13:47,AM,86,17
4/4/2019,11:13:48,AM,90,17
4/4/2019,11:13:49,AM,93,17
4/4/2019,11:13:50,AM,97,17
4/4/2019,11:13:51,AM,99,17
4/4/2019,11:13:52,AM,97,17
4/4/2019,11:13:53,AM,92,18
4/4/2019,11:13:55,AM,88,18
4/4/2019,11:13:56,AM,88,18
4/4/2019,11:13:57,AM,89,18
4/4/2019,11:13:58,AM,92,18
4/4/2019,11:13:59,AM,96,18
4/4/2019,11:14:00,AM,97,18
4/4/2019,11:14:01,AM,91,18
4/4/2019,11:14:02,AM,86,18
4/4/2019,11:14:03,AM,85,18
4/4/2019,11:14:04,AM,87,18
4/4/2019,11:14:05,AM,90,18
4/4/2019,11:14:06,AM,91,18
4/4/2019,11:14:07,AM,92,18
4/4/2019,11:14:08,AM,90,18
4/4/2019,11:14:09,AM,87,17
4/4/2019,11:14:10,AM,86,17
4/4/2019,11:14:11,AM,87,17
4/4/2019,11:14:12,AM,91,17
4/4/2019,11:14:13,AM,94,16
4/4/2019,11:14:14,AM,96,16
4/4/2019,11:14:15,AM,99,16
4/4/2019,11:14:16,AM,101,16
4/4/2019,11:14:17,AM,100,16
4/4/2019,11:14:18,AM,96,16
4/4/2019,11:14:19,AM,93,15
4/4/2019,11:14:20,AM,90,15
4/4/2019,11:14:21,AM,88,15
4/4/2019,11:14:22,AM,89,15
4/4/2019,11:14:23,AM,91,15
4/4/2019,11:14:24,AM,93,15
4/4/2019,11:14:25,AM,93,14
4/4/2019,11:14:26,AM,93,14
4/4/2019,11:14:27,AM,92,14
4/4/2019,11:14:28,AM,90,14
4/4/2019,11:14:29,AM,89,14
4/4/2019,11:14:30,AM,88,14
4/4/2019,11:14:31,AM,87,15
4/4/2019,11:14:32,AM,87,15
4/4/2019,11:14:33,AM,88,15
4/4/2019,11:14:34,AM,89,15
4/4/2019,11:14:35,AM,90,16
4/4/2019,11:14:36,AM,90,16
4/4/2019,11:14:37,AM,89,17
4/4/2019,11:14:38,AM,89,17
4/4/2019,11:14:39,AM,90,19
4/4/2019,11:14:40,AM,92,19
4/4/2019,11:14:41,AM,93,19
4/4/2019,11:14:42,AM,92,19
4/4/2019,11:14:43,AM,90,20
4/4/2019,11:14:44,AM,89,20
4/4/2019,11:14:45,AM,87,20
4/4/2019,11:14:46,AM,86,20
4/4/2019,11:14:47,AM,86,20
4/4/2019,11:14:48,AM,87,20
4/4/2019,11:14:49,AM,89,20
4/4/2019,11:14:50,AM,91,20
4/4/2019,11:14:51,AM,93,20
4/4/2019,11:14:52,AM,93,20
4/4/2019,11:14:53,AM,93,19
4/4/2019,11:14:54,AM,92,19
4/4/2019,11:14:55,AM,92,19
4/4/2019,11:14:56,AM,92,19
4/4/2019,11:14:57,AM,92,19
4/4/2019,11:14:58,AM,93,19
4/4/2019,11:14:59,AM,95,19
4/4/2019,11:15:00,AM,97,19
4/4/2019,11:15:01,AM,98,18
4/4/2019,11:15:02,AM,99,18
4/4/2019,11:15:03,AM,96,18
4/4/2019,11:15:04,AM,92,18
4/4/2019,11:15:05,AM,87,18
4/4/2019,11:15:06,AM,84,18
4/4/2019,11:15:07,AM,84,17
4/4/2019,11:15:09,AM,85,17
4/4/2019,11:15:10,AM,88,17
4/4/2019,11:15:11,AM,90,17
4/4/2019,11:15:12,AM,95,17
4/4/2019,11:15:13,AM,98,17
4/4/2019,11:15:14,AM,98,17
4/4/2019,11:15:15,AM,94,16
4/4/2019,11:15:16,AM,90,16
4/4/2019,11:15:17,AM,85,16
4/4/2019,11:15:18,AM,84,16
4/4/2019,11:15:19,AM,84,16
4/4/2019,11:15:20,AM,85,16
4/4/2019,11:15:21,AM,85,16
4/4/2019,11:15:22,AM,86,16
4/4/2019,11:15:23,AM,89,15
4/4/2019,11:15:24,AM,92,15
4/4/2019,11:15:25,AM,92,15
4/4/2019,11:15:26,AM,89,15
4/4/2019,11:15:27,AM,87,15
4/4/2019,11:15:28,AM,85,15
4/4/2019,11:15:29,AM,87,15
4/4/2019,11:15:30,AM,89,15
4/4/2019,11:15:31,AM,92,15
4/4/2019,11:15:32,AM,93,15
4/4/2019,11:15:33,AM,94,14
4/4/2019,11:15:34,AM,94,14
4/4/2019,11:15:35,AM,93,14
4/4/2019,11:15:36,AM,92,14
4/4/2019,11:15:37,AM,91,14
4/4/2019,11:15:38,AM,90,14
4/4/2019,11:15:39,AM,90,14
4/4/2019,11:15:40,AM,91,14
4/4/2019,11:15:41,AM,92,14
4/4/2019,11:15:42,AM,93,14
4/4/2019,11:15:43,AM,93,14
4/4/2019,11:15:44,AM,93,14
4/4/2019,11:15:45,AM,95,15
4/4/2019,11:15:46,AM,96,15
4/4/2019,11:15:47,AM,98,15
4/4/2019,11:15:48,AM,99,15
4/4/2019,11:15:49,AM,100,16
4/4/2019,11:15:50,AM,98,16
4/4/2019,11:15:51,AM,97,16
4/4/2019,11:15:52,AM,95,16
4/4/2019,11:15:53,AM,93,16
4/4/2019,11:15:54,AM,92,16
4/4/2019,11:15:55,AM,91,17
4/4/2019,11:15:56,AM,91,17
4/4/2019,11:15:57,AM,91,16
4/4/2019,11:15:58,AM,90,16
4/4/2019,11:15:59,AM,91,16
4/4/2019,11:16:00,AM,92,16
4/4/2019,11:16:01,AM,92,16
4/4/2019,11:16:02,AM,93,16
4/4/2019,11:16:03,AM,92,16
4/4/2019,11:16:04,AM,91,16
4/4/2019,11:16:05,AM,92,16
4/4/2019,11:16:06,AM,92,16
4/4/2019,11:16:07,AM,92,16
4/4/2019,11:16:08,AM,94,16
4/4/2019,11:16:09,AM,96,16
4/4/2019,11:16:10,AM,97,16
4/4/2019,11:16:11,AM,97,16
4/4/2019,11:16:12,AM,97,16
4/4/2019,11:16:13,AM,98,16
4/4/2019,11:16:14,AM,98,16
4/4/2019,11:16:15,AM,100,16
4/4/2019,11:16:16,AM,101,16
4/4/2019,11:16:17,AM,102,15
4/4/2019,11:16:18,AM,103,15
4/4/2019,11:16:19,AM,103,15
4/4/2019,11:16:20,AM,101,15
4/4/2019,11:16:21,AM,99,15
4/4/2019,11:16:22,AM,98,15
4/4/2019,11:16:23,AM,99,15
4/4/2019,11:16:24,AM,99,15
4/4/2019,11:16:25,AM,100,15
4/4/2019,11:16:26,AM,101,15
4/4/2019,11:16:28,AM,104,15
4/4/2019,11:16:29,AM,105,14
4/4/2019,11:16:30,AM,107,14
4/4/2019,11:16:31,AM,108,14
4/4/2019,11:16:32,AM,108,14
4/4/2019,11:16:33,AM,106,14
4/4/2019,11:16:34,AM,102,14
4/4/2019,11:16:35,AM,97,15
4/4/2019,11:16:36,AM,94,15
4/4/2019,11:16:37,AM,90,15
4/4/2019,11:16:38,AM,86,15
4/4/2019,11:16:39,AM,80,15
4/4/2019,11:16:40,AM,79,15
4/4/2019,11:16:41,AM,81,16
4/4/2019,11:16:42,AM,83,16
4/4/2019,11:16:43,AM,84,16
4/4/2019,11:16:44,AM,87,16
4/4/2019,11:16:45,AM,90,16
4/4/2019,11:16:46,AM,95,16
4/4/2019,11:16:47,AM,98,16
4/4/2019,11:16:48,AM,101,16
4/4/2019,11:16:49,AM,97,16
4/4/2019,11:16:50,AM,94,16
4/4/2019,11:16:51,AM,90,16
4/4/2019,11:16:52,AM,89,16
4/4/2019,11:16:53,AM,93,16
4/4/2019,11:16:54,AM,94,16
4/4/2019,11:16:55,AM,89,16
4/4/2019,11:16:56,AM,84,16
4/4/2019,11:16:57,AM,79,16
4/4/2019,11:16:58,AM,78,16
4/4/2019,11:16:59,AM,78,15
4/4/2019,11:17:00,AM,80,15
4/4/2019,11:17:01,AM,82,15
4/4/2019,11:17:02,AM,84,15
4/4/2019,11:17:03,AM,86,15
4/4/2019,11:17:04,AM,88,15
4/4/2019,11:17:05,AM,90,14
4/4/2019,11:17:06,AM,92,14
4/4/2019,11:17:07,AM,93,14
4/4/2019,11:17:08,AM,92,14
4/4/2019,11:17:09,AM,89,14
4/4/2019,11:17:10,AM,88,14
4/4/2019,11:17:11,AM,89,14
4/4/2019,11:17:12,AM,89,14
4/4/2019,11:17:13,AM,91,14
4/4/2019,11:17:14,AM,92,14
4/4/2019,11:17:15,AM,91,15
4/4/2019,11:17:16,AM,88,15
4/4/2019,11:17:17,AM,86,16
4/4/2019,11:17:18,AM,87,16
4/4/2019,11:17:19,AM,89,16
4/4/2019,11:17:20,AM,90,16
4/4/2019,11:17:21,AM,90,17
4/4/2019,11:17:22,AM,91,17
4/4/2019,11:17:23,AM,93,17
4/4/2019,11:17:24,AM,94,17
4/4/2019,11:17:25,AM,92,17
4/4/2019,11:17:26,AM,89,17
4/4/2019,11:17:27,AM,87,18
4/4/2019,11:17:28,AM,86,18
4/4/2019,11:17:29,AM,87,17
4/4/2019,11:17:30,AM,89,17
4/4/2019,11:17:31,AM,93,17
4/4/2019,11:17:32,AM,95,17
4/4/2019,11:17:33,AM,93,17
4/4/2019,11:17:34,AM,92,17
4/4/2019,11:17:35,AM,92,17
4/4/2019,11:17:36,AM,93,17
4/4/2019,11:17:37,AM,94,17
4/4/2019,11:17:38,AM,94,17
4/4/2019,11:17:39,AM,95,16
4/4/2019,11:17:40,AM,94,16
4/4/2019,11:17:41,AM,93,16
4/4/2019,11:17:42,AM,92,16
4/4/2019,11:17:43,AM,90,16
4/4/2019,11:17:44,AM,87,16
4/4/2019,11:17:45,AM,85,15
4/4/2019,11:17:47,AM,88,15
4/4/2019,11:17:48,AM,94,15
4/4/2019,11:17:49,AM,98,14
4/4/2019,11:17:50,AM,100,14
4/4/2019,11:17:51,AM,100,14
4/4/2019,11:17:52,AM,98,14
4/4/2019,11:17:53,AM,93,13
4/4/2019,11:17:54,AM,91,13
4/4/2019,11:17:55,AM,90,13
4/4/2019,11:17:56,AM,91,13
4/4/2019,11:17:57,AM,93,12
4/4/2019,11:17:58,AM,94,12
4/4/2019,11:17:59,AM,96,12
4/4/2019,11:18:00,AM,97,12
4/4/2019,11:18:01,AM,96,12
4/4/2019,11:18:02,AM,91,12
4/4/2019,11:18:03,AM,87,11
4/4/2019,11:18:04,AM,83,11
4/4/2019,11:18:05,AM,80,11
4/4/2019,11:18:06,AM,83,11
4/4/2019,11:18:07,AM,86,11
4/4/2019,11:18:08,AM,91,11
4/4/2019,11:18:09,AM,96,10
4/4/2019,11:18:10,AM,98,10
4/4/2019,11:18:11,AM,100,10
4/4/2019,11:18:12,AM,102,10
4/4/2019,11:18:13,AM,103,10
4/4/2019,11:18:14,AM,101,10
4/4/2019,11:18:15,AM,98,9
4/4/2019,11:18:16,AM,93,9
4/4/2019,11:18:17,AM,89,9
4/4/2019,11:18:18,AM,88,9
4/4/2019,11:18:19,AM,89,9
4/4/2019,11:18:20,AM,90,9
4/4/2019,11:18:21,AM,92,9
4/4/2019,11:18:22,AM,93,9
4/4/2019,11:18:23,AM,94,8
4/4/2019,11:18:24,AM,94,8
4/4/2019,11:18:25,AM,90,8
4/4/2019,11:18:26,AM,85,8
4/4/2019,11:18:27,AM,81,8
4/4/2019,11:18:28,AM,77,8
4/4/2019,11:18:29,AM,76,8
4/4/2019,11:18:30,AM,77,8
4/4/2019,11:18:31,AM,80,8
4/4/2019,11:18:32,AM,83,8
4/4/2019,11:18:33,AM,86,8
4/4/2019,11:18:34,AM,90,8
4/4/2019,11:18:35,AM,91,8
4/4/2019,11:18:36,AM,87,8
4/4/2019,11:18:37,AM,84,8
4/4/2019,11:18:38,AM,81,8
4/4/2019,11:18:39,AM,80,8
4/4/2019,11:18:40,AM,81,8
4/4/2019,11:18:41,AM,83,8
4/4/2019,11:18:42,AM,85,8
4/4/2019,11:18:43,AM,87,8
4/4/2019,11:18:44,AM,89,8
4/4/2019,11:18:45,AM,90,8
4/4/2019,11:18:46,AM,89,8
4/4/2019,11:18:47,AM,86,7
4/4/2019,11:18:48,AM,84,7
4/4/2019,11:18:49,AM,84,7
4/4/2019,11:18:50,AM,85,7
4/4/2019,11:18:51,AM,89,7
4/4/2019,11:18:52,AM,94,7
4/4/2019,11:18:53,AM,97,7
4/4/2019,11:18:54,AM,98,7
4/4/2019,11:18:55,AM,99,7
4/4/2019,11:18:56,AM,99,7
4/4/2019,11:18:57,AM,99,7
4/4/2019,11:18:58,AM,96,7
4/4/2019,11:18:59,AM,94,7
4/4/2019,11:19:00,AM,93,7
4/4/2019,11:19:01,AM,93,7
4/4/2019,11:19:02,AM,93,7
4/4/2019,11:19:03,AM,93,7
4/4/2019,11:19:04,AM,92,7
4/4/2019,11:19:05,AM,92,7
4/4/2019,11:19:06,AM,96,7
4/4/2019,11:19:07,AM,100,7
4/4/2019,11:19:08,AM,102,7
4/4/2019,11:19:09,AM,103,7
4/4/2019,11:19:10,AM,101,7
4/4/2019,11:19:11,AM,96,8
4/4/2019,11:19:13,AM,89,8
4/4/2019,11:19:14,AM,89,8
4/4/2019,11:19:15,AM,91,8
4/4/2019,11:19:16,AM,95,8
4/4/2019,11:19:17,AM,98,8
4/4/2019,11:19:18,AM,98,8
4/4/2019,11:19:19,AM,95,8
4/4/2019,11:19:20,AM,90,8
4/4/2019,11:19:21,AM,86,8
4/4/2019,11:19:22,AM,85,8
4/4/2019,11:19:23,AM,86,8
4/4/2019,11:19:24,AM,88,8
4/4/2019,11:19:25,AM,89,8
4/4/2019,11:19:26,AM,90,8
4/4/2019,11:19:27,AM,91,8
4/4/2019,11:19:28,AM,93,8
4/4/2019,11:19:29,AM,94,9
4/4/2019,11:19:30,AM,95,9
4/4/2019,11:19:31,AM,93,9
4/4/2019,11:19:32,AM,92,9
4/4/2019,11:19:33,AM,92,9
4/4/2019,11:19:34,AM,92,9
4/4/2019,11:19:35,AM,91,9
4/4/2019,11:19:36,AM,91,9
4/4/2019,11:19:37,AM,93,9
4/4/2019,11:19:38,AM,96,9
4/4/2019,11:19:39,AM,96,9
4/4/2019,11:19:40,AM,92,9
4/4/2019,11:19:41,AM,91,9
4/4/2019,11:19:42,AM,92,9
4/4/2019,11:19:43,AM,93,9
4/4/2019,11:19:44,AM,95,9
4/4/2019,11:19:45,AM,96,9
4/4/2019,11:19:46,AM,96,9
4/4/2019,11:19:47,AM,94,9
4/4/2019,11:19:48,AM,91,9
4/4/2019,11:19:49,AM,88,9
4/4/2019,11:19:50,AM,86,9
4/4/2019,11:19:51,AM,85,9
4/4/2019,11:19:52,AM,87,9
4/4/2019,11:19:53,AM,89,9
4/4/2019,11:19:54,AM,90,9
4/4/2019,11:19:55,AM,89,10
4/4/2019,11:19:56,AM,88,10
4/4/2019,11:19:57,AM,87,10
4/4/2019,11:19:58,AM,87,10
4/4/2019,11:19:59,AM,89,9
4/4/2019,11:20:00,AM,89,9
4/4/2019,11:20:01,AM,85,9
4/4/2019,11:20:02,AM,82,9
4/4/2019,11:20:03,AM,81,9
4/4/2019,11:20:04,AM,84,9
4/4/2019,11:20:05,AM,89,9
4/4/2019,11:20:06,AM,93,9
4/4/2019,11:20:07,AM,95,9
4/4/2019,11:20:08,AM,96,9
4/4/2019,11:20:09,AM,97,9
4/4/2019,11:20:10,AM,98,9
4/4/2019,11:20:11,AM,98,9
4/4/2019,11:20:12,AM,95,9
4/4/2019,11:20:13,AM,92,9
4/4/2019,11:20:14,AM,89,9
4/4/2019,11:20:15,AM,87,9
4/4/2019,11:20:16,AM,88,9
4/4/2019,11:20:17,AM,90,9
4/4/2019,11:20:18,AM,92,9
4/4/2019,11:20:19,AM,93,9
4/4/2019,11:20:20,AM,89,9
4/4/2019,11:20:21,AM,86,9
4/4/2019,11:20:22,AM,84,9
4/4/2019,11:20:23,AM,85,9
4/4/2019,11:20:24,AM,87,9
4/4/2019,11:20:25,AM,90,8
4/4/2019,11:20:26,AM,91,8
4/4/2019,11:20:27,AM,90,8
4/4/2019,11:20:29,AM,86,8
4/4/2019,11:20:30,AM,86,8
4/4/2019,11:20:31,AM,88,8
4/4/2019,11:20:32,AM,90,8
4/4/2019,11:20:33,AM,91,9
4/4/2019,11:20:34,AM,92,9
4/4/2019,11:20:35,AM,91,9
4/4/2019,11:20:36,AM,90,9
4/4/2019,11:20:37,AM,91,9
4/4/2019,11:20:38,AM,93,9
4/4/2019,11:20:39,AM,94,9
4/4/2019,11:20:40,AM,93,9
4/4/2019,11:20:41,AM,93,9
4/4/2019,11:20:42,AM,95,9
4/4/2019,11:20:43,AM,96,9
4/4/2019,11:20:44,AM,97,9
4/4/2019,11:20:45,AM,98,9
4/4/2019,11:20:46,AM,99,9
4/4/2019,11:20:47,AM,101,9
4/4/2019,11:20:48,AM,103,9
4/4/2019,11:20:49,AM,104,9
4/4/2019,11:20:50,AM,106,9
4/4/2019,11:20:51,AM,103,9
4/4/2019,11:20:52,AM,99,9
4/4/2019,11:20:53,AM,93,9
4/4/2019,11:20:54,AM,91,9
4/4/2019,11:20:55,AM,90,9
4/4/2019,11:20:56,AM,90,9
4/4/2019,11:20:57,AM,92,9
4/4/2019,11:20:58,AM,94,9
4/4/2019,11:20:59,AM,94,9
4/4/2019,11:21:00,AM,90,9
4/4/2019,11:21:01,AM,85,8
4/4/2019,11:21:02,AM,82,8
4/4/2019,11:21:03,AM,83,8
4/4/2019,11:21:04,AM,84,8
4/4/2019,11:21:05,AM,85,8
4/4/2019,11:21:06,AM,87,8
4/4/2019,11:21:07,AM,89,8
4/4/2019,11:21:08,AM,89,8
4/4/2019,11:21:09,AM,88,8
4/4/2019,11:21:10,AM,87,8
4/4/2019,11:21:11,AM,85,8
4/4/2019,11:21:12,AM,85,8
4/4/2019,11:21:13,AM,86,8
4/4/2019,11:21:14,AM,87,8
4/4/2019,11:21:15,AM,88,8
4/4/2019,11:21:16,AM,91,8
4/4/2019,11:21:17,AM,92,8
4/4/2019,11:21:18,AM,91,8
4/4/2019,11:21:19,AM,91,8
4/4/2019,11:21:20,AM,94,8
4/4/2019,11:21:21,AM,95,9
4/4/2019,11:21:22,AM,96,9
4/4/2019,11:21:23,AM,98,9
4/4/2019,11:21:24,AM,99,9
4/4/2019,11:21:25,AM,99,9
4/4/2019,11:21:26,AM,99,9
4/4/2019,11:21:27,AM,99,9
4/4/2019,11:21:28,AM,100,9
4/4/2019,11:21:29,AM,98,10
4/4/2019,11:21:30,AM,94,10
4/4/2019,11:21:31,AM,91,10
4/4/2019,11:21:32,AM,89,10
4/4/2019,11:21:33,AM,87,10
4/4/2019,11:21:34,AM,85,10
4/4/2019,11:21:35,AM,85,10
4/4/2019,11:21:36,AM,86,10
4/4/2019,11:21:37,AM,88,10
4/4/2019,11:21:38,AM,91,10
4/4/2019,11:21:39,AM,91,11
4/4/2019,11:21:40,AM,90,11
4/4/2019,11:21:41,AM,89,11
4/4/2019,11:21:42,AM,90,11
4/4/2019,11:21:43,AM,91,11
4/4/2019,11:21:45,AM,92,11
4/4/2019,11:21:46,AM,91,11
4/4/2019,11:21:47,AM,91,11
